Genomes,Orthogroups,Percentage
32,1043,12.74
31,230,2.81
30,221,2.70
29,171,2.09
28,384,4.69
27,878,10.73
26,184,2.25
25,116,1.42
24,76,0.93
23,69,0.84
22,48,0.59
21,51,0.62
20,37,0.45
19,44,0.54
18,37,0.45
17,37,0.45
16,37,0.45
15,29,0.35
14,49,0.60
13,0,0.00
12,68,0.83
11,44,0.54
10,86,1.05
9,98,1.20
8,94,1.15
7,192,2.35
6,444,5.43
5,705,8.61
4,522,6.38
3,1988,24.29
2,177,2.16
1,0,0.00
